"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"16","PRJNA662018_PRJNA662018_P5T5",9,0.8,"orig.ident",0.0652173913043478
"17","PRJNA662018_PRJNA662018_P5T5",2,0.8,"orig.ident",0.0169491525423729
"0","PRJNA662018_PRJNA662018_P6N2",246,0.8,"orig.ident",0.129678439641539
"1","PRJNA662018_PRJNA662018_P6N2",261,0.8,"orig.ident",0.140021459227468
"2","PRJNA662018_PRJNA662018_P6N2",10,0.8,"orig.ident",0.00668896321070234
"3","PRJNA662018_PRJNA662018_P6N2",204,0.8,"orig.ident",0.138024357239513
"4","PRJNA662018_PRJNA662018_P6N2",66,0.8,"orig.ident",0.0484581497797357
"5","PRJNA662018_PRJNA662018_P6N2",38,0.8,"orig.ident",0.0323404255319149
"6","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P6N2",92,0.8,"orig.ident",0.0931174089068826
"8","PRJNA662018_PRJNA662018_P6N2",96,0.8,"orig.ident",0.106312292358804
"9","PRJNA662018_PRJNA662018_P6N2",110,0.8,"orig.ident",0.129411764705882
"10","PRJNA662018_PRJNA662018_P6N2",13,0.8,"orig.ident",0.0288248337028825
"11","PRJNA662018_PRJNA662018_P6N2",66,0.8,"orig.ident",0.155660377358491
"12","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"13","PRJNA662018_PRJNA662018_P6N2",29,0.8,"orig.ident",0.0863095238095238
"14","PRJNA662018_PRJNA662018_P6N2",4,0.8,"orig.ident",0.0188679245283019
"15","PRJNA662018_PRJNA662018_P6N2",10,0.8,"orig.ident",0.0689655172413793
"16","PRJNA662018_PRJNA662018_P6N2",12,0.8,"orig.ident",0.0869565217391304
"17","PRJNA662018_PRJNA662018_P6N2",4,0.8,"orig.ident",0.0338983050847458
"0","PRJNA662018_PRJNA662018_P6T6",42,0.8,"orig.ident",0.022140221402214
"1","PRJNA662018_PRJNA662018_P6T6",12,0.8,"orig.ident",0.00643776824034335
"2","PRJNA662018_PRJNA662018_P6T6",16,0.8,"orig.ident",0.0107023411371237
"3","PRJNA662018_PRJNA662018_P6T6",7,0.8,"orig.ident",0.0047361299052774
"4","PRJNA662018_PRJNA662018_P6T6",23,0.8,"orig.ident",0.0168869309838473
"5","PRJNA662018_PRJNA662018_P6T6",10,0.8,"orig.ident",0.00851063829787234
"6","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P6T6",8,0.8,"orig.ident",0.00809716599190283
"8","PRJNA662018_PRJNA662018_P6T6",14,0.8,"orig.ident",0.0155038759689922
"9","PRJNA662018_PRJNA662018_P6T6",33,0.8,"orig.ident",0.0388235294117647
"10","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P6T6",9,0.8,"orig.ident",0.0212264150943396
"12","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"13","PRJNA662018_PRJNA662018_P6T6",2,0.8,"orig.ident",0.00595238095238095
"14","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P6T6",10,0.8,"orig.ident",0.0689655172413793
"16","PRJNA662018_PRJNA662018_P6T6",1,0.8,"orig.ident",0.0072463768115942
"17","PRJNA662018_PRJNA662018_P6T6",2,0.8,"orig.ident",0.0169491525423729
"0","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P7T7",1,0.8,"orig.ident",0.000536480686695279
"2","PRJNA662018_PRJNA662018_P7T7",46,0.8,"orig.ident",0.0307692307692308
"3","PRJNA662018_PRJNA662018_P7T7",2,0.8,"orig.ident",0.0013531799729364
"4","PRJNA662018_PRJNA662018_P7T7",35,0.8,"orig.ident",0.025697503671072
"5","PRJNA662018_PRJNA662018_P7T7",35,0.8,"orig.ident",0.0297872340425532
"6","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P7T7",5,0.8,"orig.ident",0.00506072874493927
"8","PRJNA662018_PRJNA662018_P7T7",8,0.8,"orig.ident",0.008859357696567
"9","PRJNA662018_PRJNA662018_P7T7",2,0.8,"orig.ident",0.00235294117647059
"10","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P7T7",17,0.8,"orig.ident",0.0400943396226415
"12","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"13","PRJNA662018_PRJNA662018_P7T7",1,0.8,"orig.ident",0.00297619047619048
"14","PRJNA662018_PRJNA662018_P7T7",4,0.8,"orig.ident",0.0188679245283019
"15","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"16","PRJNA662018_PRJNA662018_P7T7",1,0.8,"orig.ident",0.0072463768115942
"17","PRJNA662018_PRJNA662018_P7T7",2,0.8,"orig.ident",0.0169491525423729
"0","PRJNA662018_PRJNA662018_P8T8",3,0.8,"orig.ident",0.00158144438587243
"1","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P8T8",13,0.8,"orig.ident",0.00869565217391304
"3","PRJNA662018_PRJNA662018_P8T8",4,0.8,"orig.ident",0.0027063599458728
"4","PRJNA662018_PRJNA662018_P8T8",6,0.8,"orig.ident",0.00440528634361234
"5","PRJNA662018_PRJNA662018_P8T8",4,0.8,"orig.ident",0.00340425531914894
"6","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P8T8",5,0.8,"orig.ident",0.00506072874493927
"8","PRJNA662018_PRJNA662018_P8T8",6,0.8,"orig.ident",0.00664451827242525
"9","PRJNA662018_PRJNA662018_P8T8",3,0.8,"orig.ident",0.00352941176470588
"10","PRJNA662018_PRJNA662018_P8T8",5,0.8,"orig.ident",0.0110864745011086
"11","PRJNA662018_PRJNA662018_P8T8",3,0.8,"orig.ident",0.00707547169811321
"12","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"13","PRJNA662018_PRJNA662018_P8T8",3,0.8,"orig.ident",0.00892857142857143
"14","PRJNA662018_PRJNA662018_P8T8",1,0.8,"orig.ident",0.00471698113207547
"15","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"16","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"17","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"0","T4091568",0,0.8,"orig.ident",0
"1","T4091568",0,0.8,"orig.ident",0
"2","T4091568",9,0.8,"orig.ident",0.00602006688963211
"3","T4091568",0,0.8,"orig.ident",0
"4","T4091568",7,0.8,"orig.ident",0.00513950073421439
"5","T4091568",1,0.8,"orig.ident",0.000851063829787234
"6","T4091568",53,0.8,"orig.ident",0.0508149568552253
"7","T4091568",3,0.8,"orig.ident",0.00303643724696356
"8","T4091568",3,0.8,"orig.ident",0.00332225913621262
"9","T4091568",0,0.8,"orig.ident",0
"10","T4091568",21,0.8,"orig.ident",0.0465631929046563
"11","T4091568",2,0.8,"orig.ident",0.00471698113207547
"12","T4091568",34,0.8,"orig.ident",0.0815347721822542
"13","T4091568",0,0.8,"orig.ident",0
"14","T4091568",0,0.8,"orig.ident",0
"15","T4091568",0,0.8,"orig.ident",0
"16","T4091568",1,0.8,"orig.ident",0.0072463768115942
"17","T4091568",0,0.8,"orig.ident",0
"0","T4295396",0,0.8,"orig.ident",0
"1","T4295396",0,0.8,"orig.ident",0
"2","T4295396",1,0.8,"orig.ident",0.000668896321070234
"3","T4295396",0,0.8,"orig.ident",0
"4","T4295396",0,0.8,"orig.ident",0
"5","T4295396",0,0.8,"orig.ident",0
"6","T4295396",11,0.8,"orig.ident",0.0105465004793864
"7","T4295396",0,0.8,"orig.ident",0
"8","T4295396",1,0.8,"orig.ident",0.00110741971207087
"9","T4295396",0,0.8,"orig.ident",0
"10","T4295396",0,0.8,"orig.ident",0
"11","T4295396",0,0.8,"orig.ident",0
"12","T4295396",9,0.8,"orig.ident",0.0215827338129496
"13","T4295396",0,0.8,"orig.ident",0
"14","T4295396",0,0.8,"orig.ident",0
"15","T4295396",0,0.8,"orig.ident",0
"16","T4295396",0,0.8,"orig.ident",0
"17","T4295396",0,0.8,"orig.ident",0
"0","T4380845",0,0.8,"orig.ident",0
"1","T4380845",0,0.8,"orig.ident",0
"2","T4380845",6,0.8,"orig.ident",0.0040133779264214
"3","T4380845",0,0.8,"orig.ident",0
"4","T4380845",2,0.8,"orig.ident",0.00146842878120411
"5","T4380845",0,0.8,"orig.ident",0
"6","T4380845",30,0.8,"orig.ident",0.0287631831255992
"7","T4380845",1,0.8,"orig.ident",0.00101214574898785
"8","T4380845",0,0.8,"orig.ident",0
"9","T4380845",0,0.8,"orig.ident",0
"10","T4380845",0,0.8,"orig.ident",0
"11","T4380845",0,0.8,"orig.ident",0
"12","T4380845",20,0.8,"orig.ident",0.0479616306954436
"13","T4380845",0,0.8,"orig.ident",0
"14","T4380845",0,0.8,"orig.ident",0
"15","T4380845",0,0.8,"orig.ident",0
"16","T4380845",0,0.8,"orig.ident",0
"17","T4380845",0,0.8,"orig.ident",0
"0","T4398343",0,0.8,"orig.ident",0
"1","T4398343",0,0.8,"orig.ident",0
"2","T4398343",16,0.8,"orig.ident",0.0107023411371237
"3","T4398343",0,0.8,"orig.ident",0
"4","T4398343",2,0.8,"orig.ident",0.00146842878120411
"5","T4398343",3,0.8,"orig.ident",0.0025531914893617
"6","T4398343",40,0.8,"orig.ident",0.0383509108341323
"7","T4398343",3,0.8,"orig.ident",0.00303643724696356
"8","T4398343",2,0.8,"orig.ident",0.00221483942414175
"9","T4398343",0,0.8,"orig.ident",0
"10","T4398343",0,0.8,"orig.ident",0
"11","T4398343",2,0.8,"orig.ident",0.00471698113207547
"12","T4398343",27,0.8,"orig.ident",0.0647482014388489
"13","T4398343",0,0.8,"orig.ident",0
"14","T4398343",0,0.8,"orig.ident",0
"15","T4398343",0,0.8,"orig.ident",0
"16","T4398343",1,0.8,"orig.ident",0.0072463768115942
"17","T4398343",0,0.8,"orig.ident",0
"0","T4450398",0,0.8,"orig.ident",0
"1","T4450398",0,0.8,"orig.ident",0
"2","T4450398",3,0.8,"orig.ident",0.0020066889632107
"3","T4450398",0,0.8,"orig.ident",0
"4","T4450398",0,0.8,"orig.ident",0
"5","T4450398",0,0.8,"orig.ident",0
"6","T4450398",16,0.8,"orig.ident",0.0153403643336529
"7","T4450398",0,0.8,"orig.ident",0
"8","T4450398",0,0.8,"orig.ident",0
"9","T4450398",0,0.8,"orig.ident",0
"10","T4450398",0,0.8,"orig.ident",0
"11","T4450398",0,0.8,"orig.ident",0
"12","T4450398",5,0.8,"orig.ident",0.0119904076738609
"13","T4450398",0,0.8,"orig.ident",0
"14","T4450398",0,0.8,"orig.ident",0
"15","T4450398",0,0.8,"orig.ident",0
"16","T4450398",0,0.8,"orig.ident",0
"17","T4450398",0,0.8,"orig.ident",0
"0","T4463209a",0,0.8,"orig.ident",0
"1","T4463209a",0,0.8,"orig.ident",0
"2","T4463209a",9,0.8,"orig.ident",0.00602006688963211
"3","T4463209a",0,0.8,"orig.ident",0
"4","T4463209a",8,0.8,"orig.ident",0.00587371512481645
"5","T4463209a",1,0.8,"orig.ident",0.000851063829787234
"6","T4463209a",56,0.8,"orig.ident",0.0536912751677852
"7","T4463209a",2,0.8,"orig.ident",0.00202429149797571
"8","T4463209a",0,0.8,"orig.ident",0
"9","T4463209a",0,0.8,"orig.ident",0
"10","T4463209a",2,0.8,"orig.ident",0.00443458980044346
"11","T4463209a",2,0.8,"orig.ident",0.00471698113207547
"12","T4463209a",19,0.8,"orig.ident",0.0455635491606715
"13","T4463209a",0,0.8,"orig.ident",0
"14","T4463209a",1,0.8,"orig.ident",0.00471698113207547
"15","T4463209a",0,0.8,"orig.ident",0
"16","T4463209a",0,0.8,"orig.ident",0
"17","T4463209a",0,0.8,"orig.ident",0
"0","T4463209b",0,0.8,"orig.ident",0
"1","T4463209b",0,0.8,"orig.ident",0
"2","T4463209b",2,0.8,"orig.ident",0.00133779264214047
"3","T4463209b",0,0.8,"orig.ident",0
"4","T4463209b",1,0.8,"orig.ident",0.000734214390602056
"5","T4463209b",0,0.8,"orig.ident",0
"6","T4463209b",22,0.8,"orig.ident",0.0210930009587728
"7","T4463209b",5,0.8,"orig.ident",0.00506072874493927
"8","T4463209b",0,0.8,"orig.ident",0
"9","T4463209b",0,0.8,"orig.ident",0
"10","T4463209b",25,0.8,"orig.ident",0.0554323725055432
"11","T4463209b",0,0.8,"orig.ident",0
"12","T4463209b",17,0.8,"orig.ident",0.0407673860911271
"13","T4463209b",0,0.8,"orig.ident",0
"14","T4463209b",1,0.8,"orig.ident",0.00471698113207547
"15","T4463209b",0,0.8,"orig.ident",0
"16","T4463209b",0,0.8,"orig.ident",0
"17","T4463209b",0,0.8,"orig.ident",0
"0","T4465219",0,0.8,"orig.ident",0
"1","T4465219",0,0.8,"orig.ident",0
"2","T4465219",16,0.8,"orig.ident",0.0107023411371237
"3","T4465219",0,0.8,"orig.ident",0
"4","T4465219",6,0.8,"orig.ident",0.00440528634361234
"5","T4465219",0,0.8,"orig.ident",0
"6","T4465219",53,0.8,"orig.ident",0.0508149568552253
"7","T4465219",0,0.8,"orig.ident",0
"8","T4465219",3,0.8,"orig.ident",0.00332225913621262
"9","T4465219",0,0.8,"orig.ident",0
"10","T4465219",0,0.8,"orig.ident",0
"11","T4465219",1,0.8,"orig.ident",0.00235849056603774
"12","T4465219",16,0.8,"orig.ident",0.0383693045563549
"13","T4465219",0,0.8,"orig.ident",0
"14","T4465219",1,0.8,"orig.ident",0.00471698113207547
"15","T4465219",0,0.8,"orig.ident",0
"16","T4465219",0,0.8,"orig.ident",0
"17","T4465219",0,0.8,"orig.ident",0
"0","T4465935",0,0.8,"orig.ident",0
"1","T4465935",0,0.8,"orig.ident",0
"2","T4465935",0,0.8,"orig.ident",0
"3","T4465935",0,0.8,"orig.ident",0
"4","T4465935",0,0.8,"orig.ident",0
"5","T4465935",0,0.8,"orig.ident",0
"6","T4465935",7,0.8,"orig.ident",0.00671140939597315
"7","T4465935",0,0.8,"orig.ident",0
"8","T4465935",0,0.8,"orig.ident",0
"9","T4465935",0,0.8,"orig.ident",0
"10","T4465935",2,0.8,"orig.ident",0.00443458980044346
"11","T4465935",0,0.8,"orig.ident",0
"12","T4465935",3,0.8,"orig.ident",0.00719424460431655
"13","T4465935",0,0.8,"orig.ident",0
"14","T4465935",0,0.8,"orig.ident",0
"15","T4465935",0,0.8,"orig.ident",0
"16","T4465935",0,0.8,"orig.ident",0
"17","T4465935",0,0.8,"orig.ident",0
"0","T4466585",0,0.8,"orig.ident",0
"1","T4466585",0,0.8,"orig.ident",0
"2","T4466585",2,0.8,"orig.ident",0.00133779264214047
"3","T4466585",0,0.8,"orig.ident",0
"4","T4466585",1,0.8,"orig.ident",0.000734214390602056
"5","T4466585",0,0.8,"orig.ident",0
"6","T4466585",8,0.8,"orig.ident",0.00767018216682646
"7","T4466585",2,0.8,"orig.ident",0.00202429149797571
"8","T4466585",0,0.8,"orig.ident",0
"9","T4466585",0,0.8,"orig.ident",0
"10","T4466585",13,0.8,"orig.ident",0.0288248337028825
"11","T4466585",0,0.8,"orig.ident",0
"12","T4466585",4,0.8,"orig.ident",0.00959232613908873
"13","T4466585",0,0.8,"orig.ident",0
"14","T4466585",1,0.8,"orig.ident",0.00471698113207547
"15","T4466585",0,0.8,"orig.ident",0
"16","T4466585",0,0.8,"orig.ident",0
"17","T4466585",0,0.8,"orig.ident",0
"0","T4469479",0,0.8,"orig.ident",0
"1","T4469479",0,0.8,"orig.ident",0
"2","T4469479",14,0.8,"orig.ident",0.00936454849498328
"3","T4469479",0,0.8,"orig.ident",0
"4","T4469479",8,0.8,"orig.ident",0.00587371512481645
"5","T4469479",3,0.8,"orig.ident",0.0025531914893617
"6","T4469479",74,0.8,"orig.ident",0.0709491850431448
"7","T4469479",7,0.8,"orig.ident",0.00708502024291498
"8","T4469479",5,0.8,"orig.ident",0.00553709856035437
"9","T4469479",0,0.8,"orig.ident",0
"10","T4469479",2,0.8,"orig.ident",0.00443458980044346
"11","T4469479",1,0.8,"orig.ident",0.00235849056603774
"12","T4469479",31,0.8,"orig.ident",0.0743405275779376
"13","T4469479",0,0.8,"orig.ident",0
"14","T4469479",0,0.8,"orig.ident",0
"15","T4469479",1,0.8,"orig.ident",0.00689655172413793
"16","T4469479",1,0.8,"orig.ident",0.0072463768115942
"17","T4469479",0,0.8,"orig.ident",0
"0","T4471438",0,0.8,"orig.ident",0
"1","T4471438",0,0.8,"orig.ident",0
"2","T4471438",128,0.8,"orig.ident",0.08561872909699
"3","T4471438",0,0.8,"orig.ident",0
"4","T4471438",82,0.8,"orig.ident",0.0602055800293686
"5","T4471438",6,0.8,"orig.ident",0.0051063829787234
"6","T4471438",610,0.8,"orig.ident",0.584851390220518
"7","T4471438",26,0.8,"orig.ident",0.0263157894736842
"8","T4471438",11,0.8,"orig.ident",0.0121816168327796
"9","T4471438",0,0.8,"orig.ident",0
"10","T4471438",24,0.8,"orig.ident",0.0532150776053215
"11","T4471438",9,0.8,"orig.ident",0.0212264150943396
"12","T4471438",192,0.8,"orig.ident",0.460431654676259
"13","T4471438",5,0.8,"orig.ident",0.0148809523809524
"14","T4471438",11,0.8,"orig.ident",0.0518867924528302
"15","T4471438",0,0.8,"orig.ident",0
"16","T4471438",1,0.8,"orig.ident",0.0072463768115942
"17","T4471438",0,0.8,"orig.ident",0
"0","T8009218",0,0.8,"orig.ident",0
"1","T8009218",0,0.8,"orig.ident",0
"2","T8009218",7,0.8,"orig.ident",0.00468227424749164
"3","T8009218",0,0.8,"orig.ident",0
"4","T8009218",2,0.8,"orig.ident",0.00146842878120411
"5","T8009218",1,0.8,"orig.ident",0.000851063829787234
"6","T8009218",20,0.8,"orig.ident",0.0191754554170662
"7","T8009218",3,0.8,"orig.ident",0.00303643724696356
"8","T8009218",0,0.8,"orig.ident",0
"9","T8009218",0,0.8,"orig.ident",0
"10","T8009218",20,0.8,"orig.ident",0.0443458980044346
"11","T8009218",0,0.8,"orig.ident",0
"12","T8009218",16,0.8,"orig.ident",0.0383693045563549
"13","T8009218",0,0.8,"orig.ident",0
"14","T8009218",0,0.8,"orig.ident",0
"15","T8009218",0,0.8,"orig.ident",0
"16","T8009218",0,0.8,"orig.ident",0
"17","T8009218",0,0.8,"orig.ident",0
"0","Normal",1403,0.8,"T_stage",0.739588824459673
"1","Normal",1131,0.8,"T_stage",0.606759656652361
"2","Normal",46,0.8,"T_stage",0.0307692307692308
"3","Normal",818,0.8,"T_stage",0.553450608930988
"4","Normal",230,0.8,"T_stage",0.168869309838473
"5","Normal",189,0.8,"T_stage",0.160851063829787
"6","Normal",0,0.8,"T_stage",0
"7","Normal",553,0.8,"T_stage",0.559716599190283
"8","Normal",305,0.8,"T_stage",0.337763012181617
"9","Normal",512,0.8,"T_stage",0.602352941176471
"10","Normal",163,0.8,"T_stage",0.361419068736142
"11","Normal",167,0.8,"T_stage",0.393867924528302
"12","Normal",0,0.8,"T_stage",0
"13","Normal",140,0.8,"T_stage",0.416666666666667
"14","Normal",25,0.8,"T_stage",0.117924528301887
"15","Normal",67,0.8,"T_stage",0.462068965517241
"16","Normal",50,0.8,"T_stage",0.36231884057971
"17","Normal",33,0.8,"T_stage",0.279661016949153
"0","T1",6,0.8,"T_stage",0.00316288877174486
"1","T1",7,0.8,"T_stage",0.00375536480686695
"2","T1",77,0.8,"T_stage",0.051505016722408
"3","T1",23,0.8,"T_stage",0.0155615696887686
"4","T1",95,0.8,"T_stage",0.0697503671071953
"5","T1",30,0.8,"T_stage",0.025531914893617
"6","T1",0,0.8,"T_stage",0
"7","T1",20,0.8,"T_stage",0.0202429149797571
"8","T1",43,0.8,"T_stage",0.0476190476190476
"9","T1",10,0.8,"T_stage",0.0117647058823529
"10","T1",23,0.8,"T_stage",0.0509977827050998
"11","T1",10,0.8,"T_stage",0.0235849056603774
"12","T1",0,0.8,"T_stage",0
"13","T1",13,0.8,"T_stage",0.0386904761904762
"14","T1",8,0.8,"T_stage",0.0377358490566038
"15","T1",5,0.8,"T_stage",0.0344827586206897
"16","T1",3,0.8,"T_stage",0.0217391304347826
"17","T1",2,0.8,"T_stage",0.0169491525423729
"0","T2",0,0.8,"T_stage",0
"1","T2",1,0.8,"T_stage",0.000536480686695279
"2","T2",111,0.8,"T_stage",0.074247491638796
"3","T2",5,0.8,"T_stage",0.003382949932341
"4","T2",63,0.8,"T_stage",0.0462555066079295
"5","T2",35,0.8,"T_stage",0.0297872340425532
"6","T2",243,0.8,"T_stage",0.232981783317354
"7","T2",20,0.8,"T_stage",0.0202429149797571
"8","T2",10,0.8,"T_stage",0.0110741971207087
"9","T2",5,0.8,"T_stage",0.00588235294117647
"10","T2",42,0.8,"T_stage",0.0931263858093126
"11","T2",9,0.8,"T_stage",0.0212264150943396
"12","T2",120,0.8,"T_stage",0.287769784172662
"13","T2",2,0.8,"T_stage",0.00595238095238095
"14","T2",4,0.8,"T_stage",0.0188679245283019
"15","T2",3,0.8,"T_stage",0.0206896551724138
"16","T2",2,0.8,"T_stage",0.0144927536231884
"17","T2",2,0.8,"T_stage",0.0169491525423729
"0","T3",0,0.8,"T_stage",0
"1","T3",0,0.8,"T_stage",0
"2","T3",31,0.8,"T_stage",0.0207357859531773
"3","T3",2,0.8,"T_stage",0.0013531799729364
"4","T3",14,0.8,"T_stage",0.0102790014684288
"5","T3",8,0.8,"T_stage",0.00680851063829787
"6","T3",20,0.8,"T_stage",0.0191754554170662
"7","T3",7,0.8,"T_stage",0.00708502024291498
"8","T3",1,0.8,"T_stage",0.00110741971207087
"9","T3",1,0.8,"T_stage",0.00117647058823529
"10","T3",25,0.8,"T_stage",0.0554323725055432
"11","T3",3,0.8,"T_stage",0.00707547169811321
"12","T3",16,0.8,"T_stage",0.0383693045563549
"13","T3",3,0.8,"T_stage",0.00892857142857143
"14","T3",1,0.8,"T_stage",0.00471698113207547
"15","T3",0,0.8,"T_stage",0
"16","T3",2,0.8,"T_stage",0.0144927536231884
"17","T3",0,0.8,"T_stage",0
"0","T4",6,0.8,"T_stage",0.00316288877174486
"1","T4",2,0.8,"T_stage",0.00107296137339056
"2","T4",156,0.8,"T_stage",0.104347826086957
"3","T4",7,0.8,"T_stage",0.0047361299052774
"4","T4",97,0.8,"T_stage",0.0712187958883994
"5","T4",13,0.8,"T_stage",0.011063829787234
"6","T4",737,0.8,"T_stage",0.706615532118888
"7","T4",43,0.8,"T_stage",0.0435222672064777
"8","T4",20,0.8,"T_stage",0.0221483942414175
"9","T4",0,0.8,"T_stage",0
"10","T4",50,0.8,"T_stage",0.110864745011086
"11","T4",12,0.8,"T_stage",0.0283018867924528
"12","T4",257,0.8,"T_stage",0.616306954436451
"13","T4",6,0.8,"T_stage",0.0178571428571429
"14","T4",12,0.8,"T_stage",0.0566037735849057
"15","T4",1,0.8,"T_stage",0.00689655172413793
"16","T4",3,0.8,"T_stage",0.0217391304347826
"17","T4",1,0.8,"T_stage",0.00847457627118644
"0","Ta",0,0.8,"T_stage",0
"1","Ta",0,0.8,"T_stage",0
"2","Ta",1,0.8,"T_stage",0.000668896321070234
"3","Ta",2,0.8,"T_stage",0.0013531799729364
"4","Ta",0,0.8,"T_stage",0
"5","Ta",1,0.8,"T_stage",0.000851063829787234
"6","Ta",0,0.8,"T_stage",0
"7","Ta",0,0.8,"T_stage",0
"8","Ta",0,0.8,"T_stage",0
"9","Ta",0,0.8,"T_stage",0
"10","Ta",0,0.8,"T_stage",0
"11","Ta",0,0.8,"T_stage",0
"12","Ta",0,0.8,"T_stage",0
"13","Ta",0,0.8,"T_stage",0
"14","Ta",0,0.8,"T_stage",0
"15","Ta",0,0.8,"T_stage",0
"16","Ta",0,0.8,"T_stage",0
"17","Ta",0,0.8,"T_stage",0
"0",NA,482,0.8,"T_stage",0.254085397996837
"1",NA,723,0.8,"T_stage",0.387875536480687
"2",NA,1073,0.8,"T_stage",0.717725752508361
"3",NA,621,0.8,"T_stage",0.420162381596752
"4",NA,863,0.8,"T_stage",0.633627019089574
"5",NA,899,0.8,"T_stage",0.765106382978723
"6",NA,43,0.8,"T_stage",0.0412272291466922
"7",NA,345,0.8,"T_stage",0.34919028340081
"8",NA,524,0.8,"T_stage",0.580287929125138
"9",NA,322,0.8,"T_stage",0.378823529411765
"10",NA,148,0.8,"T_stage",0.328159645232816
"11",NA,223,0.8,"T_stage",0.525943396226415
"12",NA,24,0.8,"T_stage",0.0575539568345324
"13",NA,172,0.8,"T_stage",0.511904761904762
"14",NA,162,0.8,"T_stage",0.764150943396226
"15",NA,69,0.8,"T_stage",0.475862068965517
"16",NA,78,0.8,"T_stage",0.565217391304348
"17",NA,80,0.8,"T_stage",0.677966101694915
"0","N0",12,0.8,"N_stage",0.00632577754348972
"1","N0",10,0.8,"N_stage",0.00536480686695279
"2","N0",140,0.8,"N_stage",0.0936454849498328
"3","N0",37,0.8,"N_stage",0.0250338294993234
"4","N0",139,0.8,"N_stage",0.102055800293686
"5","N0",65,0.8,"N_stage",0.0553191489361702
"6","N0",0,0.8,"N_stage",0
"7","N0",35,0.8,"N_stage",0.0354251012145749
"8","N0",47,0.8,"N_stage",0.0520487264673311
"9","N0",15,0.8,"N_stage",0.0176470588235294
"10","N0",31,0.8,"N_stage",0.0687361419068736
"11","N0",14,0.8,"N_stage",0.0330188679245283
"12","N0",0,0.8,"N_stage",0
"13","N0",17,0.8,"N_stage",0.0505952380952381
"14","N0",9,0.8,"N_stage",0.0424528301886792
"15","N0",8,0.8,"N_stage",0.0551724137931034
"16","N0",5,0.8,"N_stage",0.036231884057971
"17","N0",5,0.8,"N_stage",0.0423728813559322
"0","N2",0,0.8,"N_stage",0
"1","N2",0,0.8,"N_stage",0
"2","N2",0,0.8,"N_stage",0
"3","N2",1,0.8,"N_stage",0.0006765899864682
"4","N2",0,0.8,"N_stage",0
"5","N2",0,0.8,"N_stage",0
"6","N2",0,0.8,"N_stage",0
"7","N2",0,0.8,"N_stage",0
"8","N2",1,0.8,"N_stage",0.00110741971207087
"9","N2",0,0.8,"N_stage",0
"10","N2",0,0.8,"N_stage",0
"11","N2",0,0.8,"N_stage",0
"12","N2",0,0.8,"N_stage",0
"13","N2",0,0.8,"N_stage",0
"14","N2",0,0.8,"N_stage",0
"15","N2",0,0.8,"N_stage",0
"16","N2",0,0.8,"N_stage",0
"17","N2",0,0.8,"N_stage",0
"0","N3",0,0.8,"N_stage",0
"1","N3",0,0.8,"N_stage",0
"2","N3",23,0.8,"N_stage",0.0153846153846154
"3","N3",1,0.8,"N_stage",0.0006765899864682
"4","N3",11,0.8,"N_stage",0.00807635829662261
"5","N3",7,0.8,"N_stage",0.00595744680851064
"6","N3",0,0.8,"N_stage",0
"7","N3",3,0.8,"N_stage",0.00303643724696356
"8","N3",1,0.8,"N_stage",0.00110741971207087
"9","N3",1,0.8,"N_stage",0.00117647058823529
"10","N3",0,0.8,"N_stage",0
"11","N3",3,0.8,"N_stage",0.00707547169811321
"12","N3",0,0.8,"N_stage",0
"13","N3",2,0.8,"N_stage",0.00595238095238095
"14","N3",1,0.8,"N_stage",0.00471698113207547
"15","N3",0,0.8,"N_stage",0
"16","N3",1,0.8,"N_stage",0.0072463768115942
"17","N3",0,0.8,"N_stage",0
"0","Normal",1403,0.8,"N_stage",0.739588824459673
