"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"7","PRJNA662018_PRJNA662018_P4T4",8,0.8,"orig.ident",0.000893056485822728
"8","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P4T4",129,0.8,"orig.ident",0.0205544933078394
"11","PRJNA662018_PRJNA662018_P4T4",143,0.8,"orig.ident",0.0284068335319825
"12","PRJNA662018_PRJNA662018_P4T4",112,0.8,"orig.ident",0.0233333333333333
"13","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P4T4",37,0.8,"orig.ident",0.027046783625731
"15","PRJNA662018_PRJNA662018_P4T4",6,0.8,"orig.ident",0.00794701986754967
"singleton","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P5T5",3,0.8,"orig.ident",0.000205451308039995
"1","PRJNA662018_PRJNA662018_P5T5",80,0.8,"orig.ident",0.00692940666955392
"2","PRJNA662018_PRJNA662018_P5T5",24,0.8,"orig.ident",0.00211416490486258
"3","PRJNA662018_PRJNA662018_P5T5",5,0.8,"orig.ident",0.000453350258409647
"4","PRJNA662018_PRJNA662018_P5T5",27,0.8,"orig.ident",0.00254476908576814
"5","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P5T5",8,0.8,"orig.ident",0.000893056485822728
"8","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P5T5",3,0.8,"orig.ident",0.000478011472275335
"11","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P5T5",3,0.8,"orig.ident",0.000625
"13","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P5T5",2,0.8,"orig.ident",0.00146198830409357
"15","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6N2",29,0.8,"orig.ident",0.00198602931105328
"1","PRJNA662018_PRJNA662018_P6N2",161,0.8,"orig.ident",0.0139454309224773
"2","PRJNA662018_PRJNA662018_P6N2",384,0.8,"orig.ident",0.0338266384778013
"3","PRJNA662018_PRJNA662018_P6N2",366,0.8,"orig.ident",0.0331852389155862
"4","PRJNA662018_PRJNA662018_P6N2",309,0.8,"orig.ident",0.0291234684260132
"5","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P6N2",148,0.8,"orig.ident",0.0165215449877205
"8","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P6N2",43,0.8,"orig.ident",0.0068514977692798
"11","PRJNA662018_PRJNA662018_P6N2",52,0.8,"orig.ident",0.0103297576479936
"12","PRJNA662018_PRJNA662018_P6N2",63,0.8,"orig.ident",0.013125
"13","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P6N2",47,0.8,"orig.ident",0.0343567251461988
"15","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P6T6",12,0.8,"orig.ident",0.00103941100043309
"2","PRJNA662018_PRJNA662018_P6T6",7,0.8,"orig.ident",0.000616631430584919
"3","PRJNA662018_PRJNA662018_P6T6",1,0.8,"orig.ident",9.06700516819295e-05
"4","PRJNA662018_PRJNA662018_P6T6",2,0.8,"orig.ident",0.000188501413760603
"5","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P6T6",3,0.8,"orig.ident",0.000334896182183523
"8","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P6T6",3,0.8,"orig.ident",0.000595947556615018
"12","PRJNA662018_PRJNA662018_P6T6",1,0.8,"orig.ident",0.000208333333333333
"13","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P7T7",50,0.8,"orig.ident",0.00342418846733324
"1","PRJNA662018_PRJNA662018_P7T7",194,0.8,"orig.ident",0.0168038111736683
"2","PRJNA662018_PRJNA662018_P7T7",204,0.8,"orig.ident",0.0179704016913319
"3","PRJNA662018_PRJNA662018_P7T7",273,0.8,"orig.ident",0.0247529241091667
"4","PRJNA662018_PRJNA662018_P7T7",136,0.8,"orig.ident",0.012818096135721
"5","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P7T7",157,0.8,"orig.ident",0.017526233534271
"8","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P7T7",9,0.8,"orig.ident",0.001434034416826
"11","PRJNA662018_PRJNA662018_P7T7",29,0.8,"orig.ident",0.00576082638061184
"12","PRJNA662018_PRJNA662018_P7T7",26,0.8,"orig.ident",0.00541666666666667
"13","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P7T7",10,0.8,"orig.ident",0.00730994152046784
"15","PRJNA662018_PRJNA662018_P7T7",1,0.8,"orig.ident",0.00132450331125828
"singleton","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P8T8",2,0.8,"orig.ident",0.000173235166738848
"2","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P8T8",10,0.8,"orig.ident",0.000906700516819295
"4","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P8T8",1,0.8,"orig.ident",0.000111632060727841
"8","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P8T8",6,0.8,"orig.ident",0.000956022944550669
"11","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P8T8",1,0.8,"orig.ident",0.000208333333333333
"13","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P8T8",1,0.8,"orig.ident",0.000730994152046784
"15","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"0","T4091568",0,0.8,"orig.ident",0
"1","T4091568",37,0.8,"orig.ident",0.00320485058466869
"2","T4091568",0,0.8,"orig.ident",0
"3","T4091568",8,0.8,"orig.ident",0.000725360413455436
"4","T4091568",0,0.8,"orig.ident",0
"5","T4091568",354,0.8,"orig.ident",0.0383116883116883
"6","T4091568",752,0.8,"orig.ident",0.0816858570497502
"7","T4091568",0,0.8,"orig.ident",0
"8","T4091568",366,0.8,"orig.ident",0.0419869221062292
"9","T4091568",637,0.8,"orig.ident",0.0783614220691352
"10","T4091568",71,0.8,"orig.ident",0.0113129381771829
"11","T4091568",109,0.8,"orig.ident",0.021652761223679
"12","T4091568",0,0.8,"orig.ident",0
"13","T4091568",116,0.8,"orig.ident",0.0371318822023047
"14","T4091568",0,0.8,"orig.ident",0
"15","T4091568",0,0.8,"orig.ident",0
"singleton","T4091568",0,0.8,"orig.ident",0
"0","T4295396",0,0.8,"orig.ident",0
"1","T4295396",28,0.8,"orig.ident",0.00242529233434387
"2","T4295396",0,0.8,"orig.ident",0
"3","T4295396",6,0.8,"orig.ident",0.000544020310091577
"4","T4295396",0,0.8,"orig.ident",0
"5","T4295396",786,0.8,"orig.ident",0.0850649350649351
"6","T4295396",764,0.8,"orig.ident",0.0829893547686292
"7","T4295396",0,0.8,"orig.ident",0
"8","T4295396",968,0.8,"orig.ident",0.111047378685328
"9","T4295396",833,0.8,"orig.ident",0.102472628859638
"10","T4295396",245,0.8,"orig.ident",0.0390376035691523
"11","T4295396",106,0.8,"orig.ident",0.021056813667064
"12","T4295396",1,0.8,"orig.ident",0.000208333333333333
"13","T4295396",752,0.8,"orig.ident",0.240717029449424
"14","T4295396",11,0.8,"orig.ident",0.00804093567251462
"15","T4295396",0,0.8,"orig.ident",0
"singleton","T4295396",0,0.8,"orig.ident",0
"0","T4380845",0,0.8,"orig.ident",0
"1","T4380845",14,0.8,"orig.ident",0.00121264616717194
"2","T4380845",0,0.8,"orig.ident",0
"3","T4380845",4,0.8,"orig.ident",0.000362680206727718
"4","T4380845",0,0.8,"orig.ident",0
"5","T4380845",302,0.8,"orig.ident",0.0326839826839827
"6","T4380845",589,0.8,"orig.ident",0.0639800130349772
"7","T4380845",0,0.8,"orig.ident",0
"8","T4380845",528,0.8,"orig.ident",0.0605712974647241
"9","T4380845",271,0.8,"orig.ident",0.0333374338787059
"10","T4380845",57,0.8,"orig.ident",0.00908221797323136
"11","T4380845",108,0.8,"orig.ident",0.0214541120381406
"12","T4380845",0,0.8,"orig.ident",0
"13","T4380845",169,0.8,"orig.ident",0.0540973111395647
"14","T4380845",3,0.8,"orig.ident",0.00219298245614035
"15","T4380845",0,0.8,"orig.ident",0
"singleton","T4380845",0,0.8,"orig.ident",0
"0","T4398343",0,0.8,"orig.ident",0
"1","T4398343",52,0.8,"orig.ident",0.00450411433521005
"2","T4398343",0,0.8,"orig.ident",0
"3","T4398343",17,0.8,"orig.ident",0.0015413908785928
"4","T4398343",0,0.8,"orig.ident",0
"5","T4398343",1664,0.8,"orig.ident",0.18008658008658
"6","T4398343",754,0.8,"orig.ident",0.0819031066695633
"7","T4398343",0,0.8,"orig.ident",0
"8","T4398343",714,0.8,"orig.ident",0.0819089136170701
"9","T4398343",985,0.8,"orig.ident",0.121171115758396
"10","T4398343",444,0.8,"orig.ident",0.0707456978967495
"11","T4398343",242,0.8,"orig.ident",0.0480731029002781
"12","T4398343",0,0.8,"orig.ident",0
"13","T4398343",598,0.8,"orig.ident",0.191421254801536
"14","T4398343",6,0.8,"orig.ident",0.0043859649122807
"15","T4398343",0,0.8,"orig.ident",0
"singleton","T4398343",0,0.8,"orig.ident",0
"0","T4450398",0,0.8,"orig.ident",0
"1","T4450398",123,0.8,"orig.ident",0.0106539627544392
"2","T4450398",0,0.8,"orig.ident",0
"3","T4450398",34,0.8,"orig.ident",0.0030827817571856
"4","T4450398",0,0.8,"orig.ident",0
"5","T4450398",930,0.8,"orig.ident",0.100649350649351
"6","T4450398",1358,0.8,"orig.ident",0.147512491853139
"7","T4450398",0,0.8,"orig.ident",0
"8","T4450398",1712,0.8,"orig.ident",0.196397843294711
"9","T4450398",1242,0.8,"orig.ident",0.152786320580637
"10","T4450398",192,0.8,"orig.ident",0.0305927342256214
"11","T4450398",86,0.8,"orig.ident",0.0170838299562972
"12","T4450398",0,0.8,"orig.ident",0
"13","T4450398",293,0.8,"orig.ident",0.0937900128040973
"14","T4450398",1,0.8,"orig.ident",0.000730994152046784
"15","T4450398",0,0.8,"orig.ident",0
"singleton","T4450398",0,0.8,"orig.ident",0
"0","T4463209a",0,0.8,"orig.ident",0
"1","T4463209a",29,0.8,"orig.ident",0.0025119099177133
"2","T4463209a",0,0.8,"orig.ident",0
"3","T4463209a",39,0.8,"orig.ident",0.00353613201559525
"4","T4463209a",0,0.8,"orig.ident",0
"5","T4463209a",1549,0.8,"orig.ident",0.167640692640693
"6","T4463209a",471,0.8,"orig.ident",0.0511622854660004
"7","T4463209a",0,0.8,"orig.ident",0
"8","T4463209a",1129,0.8,"orig.ident",0.129517035677412
"9","T4463209a",315,0.8,"orig.ident",0.0387501537704515
"10","T4463209a",324,0.8,"orig.ident",0.0516252390057361
"11","T4463209a",299,0.8,"orig.ident",0.0593961064759634
"12","T4463209a",0,0.8,"orig.ident",0
"13","T4463209a",483,0.8,"orig.ident",0.15460947503201
"14","T4463209a",9,0.8,"orig.ident",0.00657894736842105
"15","T4463209a",0,0.8,"orig.ident",0
"singleton","T4463209a",0,0.8,"orig.ident",0
"0","T4463209b",0,0.8,"orig.ident",0
"1","T4463209b",34,0.8,"orig.ident",0.00294499783456042
"2","T4463209b",0,0.8,"orig.ident",0
"3","T4463209b",15,0.8,"orig.ident",0.00136005077522894
"4","T4463209b",0,0.8,"orig.ident",0
"5","T4463209b",486,0.8,"orig.ident",0.0525974025974026
"6","T4463209b",743,0.8,"orig.ident",0.0807082337605909
"7","T4463209b",0,0.8,"orig.ident",0
"8","T4463209b",385,0.8,"orig.ident",0.044166571068028
"9","T4463209b",522,0.8,"orig.ident",0.064214540533891
"10","T4463209b",212,0.8,"orig.ident",0.0337794773741236
"11","T4463209b",181,0.8,"orig.ident",0.0359555025824394
"12","T4463209b",0,0.8,"orig.ident",0
"13","T4463209b",252,0.8,"orig.ident",0.0806658130601793
"14","T4463209b",2,0.8,"orig.ident",0.00146198830409357
"15","T4463209b",0,0.8,"orig.ident",0
"singleton","T4463209b",0,0.8,"orig.ident",0
"0","T4465219",0,0.8,"orig.ident",0
"1","T4465219",168,0.8,"orig.ident",0.0145517540060632
"2","T4465219",1,0.8,"orig.ident",8.80902043692741e-05
"3","T4465219",14,0.8,"orig.ident",0.00126938072354701
"4","T4465219",9,0.8,"orig.ident",0.000848256361922714
"5","T4465219",126,0.8,"orig.ident",0.0136363636363636
"6","T4465219",219,0.8,"orig.ident",0.0237888333695416
"7","T4465219",0,0.8,"orig.ident",0
"8","T4465219",68,0.8,"orig.ident",0.00780084891591144
"9","T4465219",167,0.8,"orig.ident",0.0205437323163981
"10","T4465219",410,0.8,"orig.ident",0.0653282345442957
"11","T4465219",164,0.8,"orig.ident",0.0325784664282876
"12","T4465219",10,0.8,"orig.ident",0.00208333333333333
"13","T4465219",16,0.8,"orig.ident",0.00512163892445583
"14","T4465219",0,0.8,"orig.ident",0
"15","T4465219",0,0.8,"orig.ident",0
"singleton","T4465219",0,0.8,"orig.ident",0
"0","T4465935",1,0.8,"orig.ident",6.84837693466648e-05
"1","T4465935",58,0.8,"orig.ident",0.00502381983542659
"2","T4465935",0,0.8,"orig.ident",0
"3","T4465935",27,0.8,"orig.ident",0.0024480913954121
"4","T4465935",0,0.8,"orig.ident",0
"5","T4465935",813,0.8,"orig.ident",0.087987012987013
"6","T4465935",376,0.8,"orig.ident",0.0408429285248751
"7","T4465935",0,0.8,"orig.ident",0
"8","T4465935",270,0.8,"orig.ident",0.0309739589308248
"9","T4465935",875,0.8,"orig.ident",0.107639316029032
"10","T4465935",76,0.8,"orig.ident",0.0121096239643085
"11","T4465935",117,0.8,"orig.ident",0.0232419547079857
"12","T4465935",0,0.8,"orig.ident",0
"13","T4465935",121,0.8,"orig.ident",0.0387323943661972
"14","T4465935",0,0.8,"orig.ident",0
"15","T4465935",0,0.8,"orig.ident",0
"singleton","T4465935",0,0.8,"orig.ident",0
"0","T4466585",0,0.8,"orig.ident",0
"1","T4466585",19,0.8,"orig.ident",0.00164573408401906
"2","T4466585",0,0.8,"orig.ident",0
"3","T4466585",5,0.8,"orig.ident",0.000453350258409647
"4","T4466585",0,0.8,"orig.ident",0
"5","T4466585",225,0.8,"orig.ident",0.0243506493506494
"6","T4466585",255,0.8,"orig.ident",0.0276993265261786
"7","T4466585",0,0.8,"orig.ident",0
"8","T4466585",131,0.8,"orig.ident",0.0150281059997706
"9","T4466585",430,0.8,"orig.ident",0.0528970353056957
"10","T4466585",31,0.8,"orig.ident",0.00493945188017846
"11","T4466585",29,0.8,"orig.ident",0.00576082638061184
"12","T4466585",0,0.8,"orig.ident",0
"13","T4466585",45,0.8,"orig.ident",0.014404609475032
"14","T4466585",0,0.8,"orig.ident",0
"15","T4466585",0,0.8,"orig.ident",0
"singleton","T4466585",0,0.8,"orig.ident",0
"0","T4469479",0,0.8,"orig.ident",0
"1","T4469479",53,0.8,"orig.ident",0.00459073191857947
"2","T4469479",0,0.8,"orig.ident",0
"3","T4469479",32,0.8,"orig.ident",0.00290144165382174
"4","T4469479",0,0.8,"orig.ident",0
"5","T4469479",678,0.8,"orig.ident",0.0733766233766234
"6","T4469479",762,0.8,"orig.ident",0.082772105148816
"7","T4469479",0,0.8,"orig.ident",0
"8","T4469479",387,0.8,"orig.ident",0.0443960078008489
"9","T4469479",551,0.8,"orig.ident",0.0677820150079961
"10","T4469479",106,0.8,"orig.ident",0.0168897386870618
"11","T4469479",89,0.8,"orig.ident",0.0176797775129122
"12","T4469479",0,0.8,"orig.ident",0
"13","T4469479",75,0.8,"orig.ident",0.0240076824583867
"14","T4469479",0,0.8,"orig.ident",0
"15","T4469479",0,0.8,"orig.ident",0
"singleton","T4469479",0,0.8,"orig.ident",0
"0","T4471438",0,0.8,"orig.ident",0
"1","T4471438",76,0.8,"orig.ident",0.00658293633607622
"2","T4471438",0,0.8,"orig.ident",0
"3","T4471438",28,0.8,"orig.ident",0.00253876144709403
"4","T4471438",0,0.8,"orig.ident",0
"5","T4471438",946,0.8,"orig.ident",0.102380952380952
"6","T4471438",1802,0.8,"orig.ident",0.195741907451662
"7","T4471438",0,0.8,"orig.ident",0
"8","T4471438",1646,0.8,"orig.ident",0.188826431111621
"9","T4471438",927,0.8,"orig.ident",0.114036166810186
"10","T4471438",83,0.8,"orig.ident",0.0132249840662843
"11","T4471438",459,0.8,"orig.ident",0.0911799761620977
"12","T4471438",0,0.8,"orig.ident",0
"13","T4471438",108,0.8,"orig.ident",0.0345710627400768
"14","T4471438",0,0.8,"orig.ident",0
"15","T4471438",0,0.8,"orig.ident",0
"singleton","T4471438",0,0.8,"orig.ident",0
"0","T8009218",0,0.8,"orig.ident",0
"1","T8009218",24,0.8,"orig.ident",0.00207882200086618
"2","T8009218",0,0.8,"orig.ident",0
"3","T8009218",15,0.8,"orig.ident",0.00136005077522894
"4","T8009218",0,0.8,"orig.ident",0
"5","T8009218",378,0.8,"orig.ident",0.0409090909090909
"6","T8009218",358,0.8,"orig.ident",0.0388876819465566
"7","T8009218",0,0.8,"orig.ident",0
"8","T8009218",413,0.8,"orig.ident",0.0473786853275209
"9","T8009218",367,0.8,"orig.ident",0.0451470045516054
"10","T8009218",235,0.8,"orig.ident",0.0374442319949012
"11","T8009218",74,0.8,"orig.ident",0.0147000397298371
"12","T8009218",0,0.8,"orig.ident",0
"13","T8009218",96,0.8,"orig.ident",0.030729833546735
"14","T8009218",0,0.8,"orig.ident",0
"15","T8009218",0,0.8,"orig.ident",0
"singleton","T8009218",0,0.8,"orig.ident",0
"0","Normal",2200,0.8,"T_stage",0.150664292562663
"1","Normal",4018,0.8,"T_stage",0.348029449978346
"2","Normal",5547,0.8,"T_stage",0.488636363636364
"3","Normal",2996,0.8,"T_stage",0.271647474839061
"4","Normal",4108,0.8,"T_stage",0.387181903864279
"5","Normal",0,0.8,"T_stage",0
"6","Normal",0,0.8,"T_stage",0
"7","Normal",4101,0.8,"T_stage",0.457803081044876
"8","Normal",0,0.8,"T_stage",0
"9","Normal",0,0.8,"T_stage",0
"10","Normal",1351,0.8,"T_stage",0.215264499681326
"11","Normal",1304,0.8,"T_stage",0.259038537941994
"12","Normal",1753,0.8,"T_stage",0.365208333333333
"13","Normal",0,0.8,"T_stage",0
"14","Normal",467,0.8,"T_stage",0.341374269005848
"15","Normal",3,0.8,"T_stage",0.00397350993377483
"singleton","Normal",0,0.8,"T_stage",0
"0","T1",2390,0.8,"T_stage",0.163676208738529
"1","T1",1924,0.8,"T_stage",0.166652230402772
"2","T1",1482,0.8,"T_stage",0.130549682875264
"3","T1",1377,0.8,"T_stage",0.124852661166017
"4","T1",1463,0.8,"T_stage",0.137888784165881
"5","T1",0,0.8,"T_stage",0
"6","T1",0,0.8,"T_stage",0
"7","T1",1113,0.8,"T_stage",0.124246483590087
"8","T1",0,0.8,"T_stage",0
"9","T1",0,0.8,"T_stage",0
"10","T1",602,0.8,"T_stage",0.0959209687699171
"11","T1",387,0.8,"T_stage",0.0768772348033373
"12","T1",703,0.8,"T_stage",0.146458333333333
"13","T1",0,0.8,"T_stage",0
"14","T1",108,0.8,"T_stage",0.0789473684210526
"15","T1",2,0.8,"T_stage",0.00264900662251656
"singleton","T1",1,0.8,"T_stage",1
"0","T2",329,0.8,"T_stage",0.0225311601150527
"1","T2",1086,0.8,"T_stage",0.0940666955391945
"2","T2",540,0.8,"T_stage",0.047568710359408
"3","T2",1042,0.8,"T_stage",0.0944781938525705
"4","T2",307,0.8,"T_stage",0.0289349670122526
"5","T2",6881,0.8,"T_stage",0.74469696969697
"6","T2",5529,0.8,"T_stage",0.600586573973496
"7","T2",118,0.8,"T_stage",0.0131725831658852
"8","T2",5905,0.8,"T_stage",0.67741195365378
"9","T2",5640,0.8,"T_stage",0.693812277032845
"10","T2",2068,0.8,"T_stage",0.329509241555131
"11","T2",1398,0.8,"T_stage",0.277711561382598
"12","T2",244,0.8,"T_stage",0.0508333333333333
"13","T2",2729,0.8,"T_stage",0.873559539052497
"14","T2",85,0.8,"T_stage",0.0621345029239766
"15","T2",1,0.8,"T_stage",0.00132450331125828
"singleton","T2",0,0.8,"T_stage",0
"0","T3",3223,0.8,"T_stage",0.220723188604301
"1","T3",1046,0.8,"T_stage",0.0906019922044175
"2","T3",1348,0.8,"T_stage",0.118745595489782
"3","T3",1726,0.8,"T_stage",0.15649650920301
"4","T3",1876,0.8,"T_stage",0.176814326107446
"5","T3",378,0.8,"T_stage",0.0409090909090909
"6","T3",358,0.8,"T_stage",0.0388876819465566
"7","T3",1471,0.8,"T_stage",0.164210761330654
"8","T3",413,0.8,"T_stage",0.0473786853275209
"9","T3",367,0.8,"T_stage",0.0451470045516054
"10","T3",798,0.8,"T_stage",0.127151051625239
"11","T3",402,0.8,"T_stage",0.0798569725864124
"12","T3",852,0.8,"T_stage",0.1775
"13","T3",96,0.8,"T_stage",0.030729833546735
"14","T3",241,0.8,"T_stage",0.176169590643275
"15","T3",5,0.8,"T_stage",0.00662251655629139
"singleton","T3",0,0.8,"T_stage",0
"0","T4",787,0.8,"T_stage",0.0538967264758252
"1","T4",332,0.8,"T_stage",0.0287570376786488
"2","T4",180,0.8,"T_stage",0.0158562367864693
"3","T4",519,0.8,"T_stage",0.0470577568229214
"4","T4",336,0.8,"T_stage",0.0316682375117813
"5","T4",1978,0.8,"T_stage",0.214069264069264
"6","T4",3316,0.8,"T_stage",0.360199869650228
"7","T4",247,0.8,"T_stage",0.0275731189997767
"8","T4",2399,0.8,"T_stage",0.275209361018699
"9","T4",2115,0.8,"T_stage",0.260179603887317
"10","T4",341,0.8,"T_stage",0.054333970681963
"11","T4",780,0.8,"T_stage",0.154946364719905
"12","T4",135,0.8,"T_stage",0.028125
"13","T4",299,0.8,"T_stage",0.0957106274007682
"14","T4",41,0.8,"T_stage",0.0299707602339181
"15","T4",1,0.8,"T_stage",0.00132450331125828
"singleton","T4",0,0.8,"T_stage",0
"0","Ta",3309,0.8,"T_stage",0.226612792768114
"1","Ta",355,0.8,"T_stage",0.0307492420961455
"2","Ta",254,0.8,"T_stage",0.0223749119097956
"3","Ta",808,0.8,"T_stage",0.073261401758999
"4","Ta",406,0.8,"T_stage",0.0382657869934025
"5","Ta",0,0.8,"T_stage",0
"6","Ta",0,0.8,"T_stage",0
"7","Ta",359,0.8,"T_stage",0.0400759098012949
"8","Ta",0,0.8,"T_stage",0
"9","Ta",0,0.8,"T_stage",0
"10","Ta",131,0.8,"T_stage",0.0208731676226896
"11","Ta",124,0.8,"T_stage",0.0246324990067541
"12","Ta",479,0.8,"T_stage",0.0997916666666667
"13","Ta",0,0.8,"T_stage",0
"14","Ta",127,0.8,"T_stage",0.0928362573099415
"15","Ta",4,0.8,"T_stage",0.00529801324503311
"singleton","Ta",0,0.8,"T_stage",0
"0",NA,2364,0.8,"T_stage",0.161895630735516
"1",NA,2784,0.8,"T_stage",0.241143352100476
"2",NA,2001,0.8,"T_stage",0.176268498942918
"3",NA,2561,0.8,"T_stage",0.232206002357421
"4",NA,2114,0.8,"T_stage",0.199245994344958
"5",NA,3,0.8,"T_stage",0.000324675324675325
"6",NA,3,0.8,"T_stage",0.000325874429719748
"7",NA,1549,0.8,"T_stage",0.172918062067426
"8",NA,0,0.8,"T_stage",0
"9",NA,7,0.8,"T_stage",0.000861114528232255
"10",NA,985,0.8,"T_stage",0.156947100063735
"11",NA,639,0.8,"T_stage",0.126936829558999
"12",NA,634,0.8,"T_stage",0.132083333333333
"13",NA,0,0.8,"T_stage",0
"14",NA,299,0.8,"T_stage",0.218567251461988
"15",NA,739,0.8,"T_stage",0.978807947019868
"singleton",NA,0,0.8,"T_stage",0
"0","N0",8725,0.8,"N_stage",0.597520887549651
"1","N0",3632,0.8,"N_stage",0.314595062797748
"2","N0",3311,0.8,"N_stage",0.291666666666667
"3","N0",4437,0.8,"N_stage",0.402303019312721
"4","N0",3792,0.8,"N_stage",0.357398680490104
"5","N0",0,0.8,"N_stage",0
"6","N0",0,0.8,"N_stage",0
"7","N0",2723,0.8,"N_stage",0.303974101361911
"8","N0",0,0.8,"N_stage",0
"9","N0",0,0.8,"N_stage",0
